id	type	modified	bibliographicCitation	references	datasetID	institutionCode	collectionCode	datasetName	basisOfRecord	dataGeneralizations	dynamicProperties	occurrenceID	catalogNumber	occurrenceRemarks	recordNumber	recordedBy	individualCount	sex	lifeStage	occurrenceStatus	preparations	otherCatalogNumbers	associatedOccurrences	eventID	parentEventID	samplingProtocol	samplingEffort	eventDate	eventTime	startDayOfYear	endDayOfYear	year	month	day	fieldNumber	locationID	continent	country	stateProvince	county	locality	minimumElevationInMeters	maximumElevationInMeters	verbatimDepth	minimumDepthInMeters	maximumDepthInMeters	decimalLatitude	decimalLongitude	geodeticDatum	coordinateUncertaintyInMeters	footprintWKT	georeferenceRemarks	identifiedBy	dateIdentified	identificationQualifier	typeStatus	scientificNameID	scientificName	kingdom	phylum	class	order	family	genus	subgenus	specificEpithet	infraspecificEpithet	scientificNameAuthorship
475056		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475056	MarBEF/MacroBEN_475056				1.0			present				fb95		Petersen Dredge	0.2 m²	1934-07-24				1934	7	24			Adriatic Sea				Adriatic, station 169				37	37	44.52199935913086	12.805999755859375	EPSG:4326								urn:lsid:marinespecies.org:taxname:131573	Terebellides stroemii										M. Sars, 1835
475057		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475057	MarBEF/MacroBEN_475057							present				fb95		Petersen Dredge	0.2 m²	1934-07-24				1934	7	24			Adriatic Sea				Adriatic, station 169				37	37	44.52199935913086	12.805999755859375	EPSG:4326								urn:lsid:marinespecies.org:taxname:883	Polychaeta										Grube, 1850
475058		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475058	MarBEF/MacroBEN_475058				1.0			present				fb95		Petersen Dredge	0.2 m²	1934-07-24				1934	7	24			Adriatic Sea				Adriatic, station 169				37	37	44.52199935913086	12.805999755859375	EPSG:4326								urn:lsid:marinespecies.org:taxname:107737	Jaxea nocturna										Nardo, 1847
475059		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475059	MarBEF/MacroBEN_475059				2.0			present				fb96		Petersen Dredge	0.2 m²	1935-07-24				1935	7	24			Adriatic Sea				Adriatic, station 318				40	40	44.512001037597656	12.8149995803833	EPSG:4326								urn:lsid:marinespecies.org:taxname:141872	Turritella communis										Risso, 1826
475060		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475060	MarBEF/MacroBEN_475060				1.0			present				fb96		Petersen Dredge	0.2 m²	1935-07-24				1935	7	24			Adriatic Sea				Adriatic, station 318				40	40	44.512001037597656	12.8149995803833	EPSG:4326								urn:lsid:marinespecies.org:taxname:156343	Phaxas adriaticus										(Coen, 1933)
475061		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475061	MarBEF/MacroBEN_475061				2.0			present				fb96		Petersen Dredge	0.2 m²	1935-07-24				1935	7	24			Adriatic Sea				Adriatic, station 318				40	40	44.512001037597656	12.8149995803833	EPSG:4326								urn:lsid:marinespecies.org:taxname:130303	Maldane glebifex										Grube, 1860
475174		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475174	MarBEF/MacroBEN_475174				1.0			present				fb110		Petersen Dredge	0.2 m²	1935-07-17				1935	7	17			Adriatic Sea				Adriatic, station 280				18	18	43.915000915527344	13.069000244140625	EPSG:4326								urn:lsid:marinespecies.org:taxname:1131	Isopoda										Latreille, 1817
475175		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475175	MarBEF/MacroBEN_475175				2.0			present				fb111		Petersen Dredge	0.2 m²	1935-07-16				1935	7	16			Adriatic Sea				Adriatic, station 279				16	16	43.83300018310547	13.16100025177002	EPSG:4326								urn:lsid:marinespecies.org:taxname:141872	Turritella communis										Risso, 1826
475176		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475176	MarBEF/MacroBEN_475176				2.0			present				fb111		Petersen Dredge	0.2 m²	1935-07-16				1935	7	16			Adriatic Sea				Adriatic, station 279				16	16	43.83300018310547	13.16100025177002	EPSG:4326								urn:lsid:marinespecies.org:taxname:140590	Nucula nucleus										(Linnaeus, 1758)
475177		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475177	MarBEF/MacroBEN_475177				2.0			present				fb111		Petersen Dredge	0.2 m²	1935-07-16				1935	7	16			Adriatic Sea				Adriatic, station 279				16	16	43.83300018310547	13.16100025177002	EPSG:4326								urn:lsid:marinespecies.org:taxname:139410	Corbula gibba										(Olivi, 1792)
475178		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475178	MarBEF/MacroBEN_475178				2.0			present				fb111		Petersen Dredge	0.2 m²	1935-07-16				1935	7	16			Adriatic Sea				Adriatic, station 279				16	16	43.83300018310547	13.16100025177002	EPSG:4326								urn:lsid:marinespecies.org:taxname:130360	Nephtys hystricis										McIntosh, 1900
475179		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475179	MarBEF/MacroBEN_475179				1.0			present				fb111		Petersen Dredge	0.2 m²	1935-07-16				1935	7	16			Adriatic Sea				Adriatic, station 279				16	16	43.83300018310547	13.16100025177002	EPSG:4326								urn:lsid:marinespecies.org:taxname:157477	Lumbrineris impatiens										(Claparede, 1868)
475180		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475180	MarBEF/MacroBEN_475180				1.0			present				fb111		Petersen Dredge	0.2 m²	1935-07-16				1935	7	16			Adriatic Sea				Adriatic, station 279				16	16	43.83300018310547	13.16100025177002	EPSG:4326								urn:lsid:marinespecies.org:taxname:129898	Notomastus latericeus										M. Sars, 1851
475181		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475181	MarBEF/MacroBEN_475181				2.0			present				fb111		Petersen Dredge	0.2 m²	1935-07-16				1935	7	16			Adriatic Sea				Adriatic, station 279				16	16	43.83300018310547	13.16100025177002	EPSG:4326								urn:lsid:marinespecies.org:taxname:130295	Euclymene palermitana										(Grube, 1840)
475182		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475182	MarBEF/MacroBEN_475182				1.0			present				fb111		Petersen Dredge	0.2 m²	1935-07-16				1935	7	16			Adriatic Sea				Adriatic, station 279				16	16	43.83300018310547	13.16100025177002	EPSG:4326								urn:lsid:marinespecies.org:taxname:131242	Sternaspis scutata										(Ranzani, 1817)
475183		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475183	MarBEF/MacroBEN_475183				6.0			present				fb111		Petersen Dredge	0.2 m²	1935-07-16				1935	7	16			Adriatic Sea				Adriatic, station 279				16	16	43.83300018310547	13.16100025177002	EPSG:4326								urn:lsid:marinespecies.org:taxname:130303	Maldane glebifex										Grube, 1860
475184		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475184	MarBEF/MacroBEN_475184				1.0			present				fb111		Petersen Dredge	0.2 m²	1935-07-16				1935	7	16			Adriatic Sea				Adriatic, station 279				16	16	43.83300018310547	13.16100025177002	EPSG:4326								urn:lsid:marinespecies.org:taxname:124405	Schizaster canaliferus										(de Lamarck, 1816)
475185		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475185	MarBEF/MacroBEN_475185				1.0			present				fb111		Petersen Dredge	0.2 m²	1935-07-16				1935	7	16			Adriatic Sea				Adriatic, station 279				16	16	43.83300018310547	13.16100025177002	EPSG:4326								urn:lsid:marinespecies.org:taxname:124670	Thyone fusus										(O.F. Müller, 1776)
475186		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475186	MarBEF/MacroBEN_475186				1.0			present				fb112		Petersen Dredge	0.2 m²	1934-07-26				1934	7	26			Adriatic Sea				Adriatic, station 178				28.5	28.5	44.941001892089844	13.37399959564209	EPSG:4326								urn:lsid:marinespecies.org:taxname:155502	Pherusa eruca										(de Claparède, 1870)
475187		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475187	MarBEF/MacroBEN_475187				1.0			present				fb112		Petersen Dredge	0.2 m²	1934-07-26				1934	7	26			Adriatic Sea				Adriatic, station 178				28.5	28.5	44.941001892089844	13.37399959564209	EPSG:4326								urn:lsid:marinespecies.org:taxname:130127	Glycera rouxi										Audouin & Milne Edwards, 1833
475188		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475188	MarBEF/MacroBEN_475188				1.0			present				fb112		Petersen Dredge	0.2 m²	1934-07-26				1934	7	26			Adriatic Sea				Adriatic, station 178				28.5	28.5	44.941001892089844	13.37399959564209	EPSG:4326								urn:lsid:marinespecies.org:taxname:136041	Golfingia elongata										(Keferstein, 1862)
475189		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475189	MarBEF/MacroBEN_475189				1.0			present				fb112		Petersen Dredge	0.2 m²	1934-07-26				1934	7	26			Adriatic Sea				Adriatic, station 178				28.5	28.5	44.941001892089844	13.37399959564209	EPSG:4326								urn:lsid:marinespecies.org:taxname:107728	Callianassa candida										(Olivi, 1792)
475190		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475190	MarBEF/MacroBEN_475190				2.0			present				fb112		Petersen Dredge	0.2 m²	1934-07-26				1934	7	26			Adriatic Sea				Adriatic, station 178				28.5	28.5	44.941001892089844	13.37399959564209	EPSG:4326								urn:lsid:marinespecies.org:taxname:103625	Polycitor adriaticus										(Drasche, 1883)
475191		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475191	MarBEF/MacroBEN_475191				1.0			present				fb113		Petersen Dredge	0.2 m²	1935-07-16				1935	7	16			Adriatic Sea				Adriatic, station 277				54	54	43.84000015258789	13.451000213623047	EPSG:4326								urn:lsid:marinespecies.org:taxname:141872	Turritella communis										Risso, 1826
475192		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475192	MarBEF/MacroBEN_475192				1.0			present				fb113		Petersen Dredge	0.2 m²	1935-07-16				1935	7	16			Adriatic Sea				Adriatic, station 277				54	54	43.84000015258789	13.451000213623047	EPSG:4326								urn:lsid:marinespecies.org:taxname:130360	Nephtys hystricis										McIntosh, 1900
475193		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475193	MarBEF/MacroBEN_475193				1.0			present				fb113		Petersen Dredge	0.2 m²	1935-07-16				1935	7	16			Adriatic Sea				Adriatic, station 277				54	54	43.84000015258789	13.451000213623047	EPSG:4326								urn:lsid:marinespecies.org:taxname:129278	Eunice										Cuvier, 1817
475194		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475194	MarBEF/MacroBEN_475194				2.0			present				fb113		Petersen Dredge	0.2 m²	1935-07-16				1935	7	16			Adriatic Sea				Adriatic, station 277				54	54	43.84000015258789	13.451000213623047	EPSG:4326								urn:lsid:marinespecies.org:taxname:130072	Marphysa bellii										(Audouin & Milne-Edwards, 1833)
475195		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475195	MarBEF/MacroBEN_475195				1.0			present				fb113		Petersen Dredge	0.2 m²	1935-07-16				1935	7	16			Adriatic Sea				Adriatic, station 277				54	54	43.84000015258789	13.451000213623047	EPSG:4326								urn:lsid:marinespecies.org:taxname:146834	Cirratulus filiformis										Keferstein, 1862
475196		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475196	MarBEF/MacroBEN_475196				2.0			present				fb113		Petersen Dredge	0.2 m²	1935-07-16				1935	7	16			Adriatic Sea				Adriatic, station 277				54	54	43.84000015258789	13.451000213623047	EPSG:4326								urn:lsid:marinespecies.org:taxname:130127	Glycera rouxi										Audouin & Milne Edwards, 1833
475197		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475197	MarBEF/MacroBEN_475197				1.0			present				fb113		Petersen Dredge	0.2 m²	1935-07-16				1935	7	16			Adriatic Sea				Adriatic, station 277				54	54	43.84000015258789	13.451000213623047	EPSG:4326								urn:lsid:marinespecies.org:taxname:107728	Callianassa candida										(Olivi, 1792)
475198		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475198	MarBEF/MacroBEN_475198				1.0			present				fb113		Petersen Dredge	0.2 m²	1935-07-16				1935	7	16			Adriatic Sea				Adriatic, station 277				54	54	43.84000015258789	13.451000213623047	EPSG:4326								urn:lsid:marinespecies.org:taxname:107737	Jaxea nocturna										Nardo, 1847
475199		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475199	MarBEF/MacroBEN_475199				1.0			present				fb114		Petersen Dredge	0.2 m²	1935-07-09				1935	7	9			Adriatic Sea				Adriatic, station 242				58	58	43.81100082397461	13.505000114440918	EPSG:4326								urn:lsid:marinespecies.org:taxname:141872	Turritella communis										Risso, 1826
475200		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475200	MarBEF/MacroBEN_475200							present				fb114		Petersen Dredge	0.2 m²	1935-07-09				1935	7	9			Adriatic Sea				Adriatic, station 242				58	58	43.81100082397461	13.505000114440918	EPSG:4326								urn:lsid:marinespecies.org:taxname:116943	Pontobdella										Leach, 1815
475201		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475201	MarBEF/MacroBEN_475201				1.0			present				fb115		Petersen Dredge	0.2 m²	1935-07-09				1935	7	9			Adriatic Sea				Adriatic, station 243				36	36	43.709999084472656	13.489999771118164	EPSG:4326								urn:lsid:marinespecies.org:taxname:141872	Turritella communis										Risso, 1826
475202		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475202	MarBEF/MacroBEN_475202				1.0			present				fb115		Petersen Dredge	0.2 m²	1935-07-09				1935	7	9			Adriatic Sea				Adriatic, station 243				36	36	43.709999084472656	13.489999771118164	EPSG:4326								urn:lsid:marinespecies.org:taxname:141439	Abra tenuis										(Montagu, 1803)
475203		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475203	MarBEF/MacroBEN_475203				1.0			present				fb115		Petersen Dredge	0.2 m²	1935-07-09				1935	7	9			Adriatic Sea				Adriatic, station 243				36	36	43.709999084472656	13.489999771118164	EPSG:4326								urn:lsid:marinespecies.org:taxname:131067	Labioleanira yhleni										(Malmgren, 1867)
475204		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475204	MarBEF/MacroBEN_475204				2.0			present				fb115		Petersen Dredge	0.2 m²	1935-07-09				1935	7	9			Adriatic Sea				Adriatic, station 243				36	36	43.709999084472656	13.489999771118164	EPSG:4326								urn:lsid:marinespecies.org:taxname:131242	Sternaspis scutata										(Ranzani, 1817)
475205		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475205	MarBEF/MacroBEN_475205				1.0			present				fb115		Petersen Dredge	0.2 m²	1935-07-09				1935	7	9			Adriatic Sea				Adriatic, station 243				36	36	43.709999084472656	13.489999771118164	EPSG:4326								urn:lsid:marinespecies.org:taxname:130303	Maldane glebifex										Grube, 1860
475206		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475206	MarBEF/MacroBEN_475206				1.0			present				fb115		Petersen Dredge	0.2 m²	1935-07-09				1935	7	9			Adriatic Sea				Adriatic, station 243				36	36	43.709999084472656	13.489999771118164	EPSG:4326								urn:lsid:marinespecies.org:taxname:136084	Sipunculus nudus										Linnaeus, 1766
475207		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475207	MarBEF/MacroBEN_475207				1.0			present				fb115		Petersen Dredge	0.2 m²	1935-07-09				1935	7	9			Adriatic Sea				Adriatic, station 243				36	36	43.709999084472656	13.489999771118164	EPSG:4326								urn:lsid:marinespecies.org:taxname:124670	Thyone fusus										(O.F. Müller, 1776)
475208		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475208	MarBEF/MacroBEN_475208				3.0			present				fb115		Petersen Dredge	0.2 m²	1935-07-09				1935	7	9			Adriatic Sea				Adriatic, station 243				36	36	43.709999084472656	13.489999771118164	EPSG:4326								urn:lsid:marinespecies.org:taxname:124456	Labidoplax digitata										(Montagu, 1815)
475209		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475209	MarBEF/MacroBEN_475209				1.0			present				fb115		Petersen Dredge	0.2 m²	1935-07-09				1935	7	9			Adriatic Sea				Adriatic, station 243				36	36	43.709999084472656	13.489999771118164	EPSG:4326								urn:lsid:marinespecies.org:taxname:107737	Jaxea nocturna										Nardo, 1847
475210		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475210	MarBEF/MacroBEN_475210				3.0			present				fb116		Petersen Dredge	0.2 m²	1935-07-10				1935	7	10			Adriatic Sea				Adriatic, station 244				35	35	43.678001403808594	13.63599967956543	EPSG:4326								urn:lsid:marinespecies.org:taxname:141872	Turritella communis										Risso, 1826
475211		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475211	MarBEF/MacroBEN_475211				1.0			present				fb116		Petersen Dredge	0.2 m²	1935-07-10				1935	7	10			Adriatic Sea				Adriatic, station 244				35	35	43.678001403808594	13.63599967956543	EPSG:4326								urn:lsid:marinespecies.org:taxname:131067	Labioleanira yhleni										(Malmgren, 1867)
475212		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475212	MarBEF/MacroBEN_475212				1.0			present				fb116		Petersen Dredge	0.2 m²	1935-07-10				1935	7	10			Adriatic Sea				Adriatic, station 244				35	35	43.678001403808594	13.63599967956543	EPSG:4326								urn:lsid:marinespecies.org:taxname:130402	Nereis lamellosa										Ehlers, 1868
475213		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475213	MarBEF/MacroBEN_475213							present				fb116		Petersen Dredge	0.2 m²	1935-07-10				1935	7	10			Adriatic Sea				Adriatic, station 244				35	35	43.678001403808594	13.63599967956543	EPSG:4326								urn:lsid:marinespecies.org:taxname:1053	Nemertina										
475214		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475214	MarBEF/MacroBEN_475214				5.0			present				fb116		Petersen Dredge	0.2 m²	1935-07-10				1935	7	10			Adriatic Sea				Adriatic, station 244				35	35	43.678001403808594	13.63599967956543	EPSG:4326								urn:lsid:marinespecies.org:taxname:124456	Labidoplax digitata										(Montagu, 1815)
475215		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475215	MarBEF/MacroBEN_475215				1.0			present				fb117		Petersen Dredge	0.2 m²	1936-07-20				1936	7	20			Adriatic Sea				Adriatic, station 393				30	30	43.58100128173828	13.736000061035156	EPSG:4326								urn:lsid:marinespecies.org:taxname:129278	Eunice										Cuvier, 1817
475216		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475216	MarBEF/MacroBEN_475216				1.0			present				fb117		Petersen Dredge	0.2 m²	1936-07-20				1936	7	20			Adriatic Sea				Adriatic, station 393				30	30	43.58100128173828	13.736000061035156	EPSG:4326								urn:lsid:marinespecies.org:taxname:130072	Marphysa bellii										(Audouin & Milne-Edwards, 1833)
475217		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475217	MarBEF/MacroBEN_475217				1.0			present				fb117		Petersen Dredge	0.2 m²	1936-07-20				1936	7	20			Adriatic Sea				Adriatic, station 393				30	30	43.58100128173828	13.736000061035156	EPSG:4326								urn:lsid:marinespecies.org:taxname:130127	Glycera rouxi										Audouin & Milne Edwards, 1833
475307		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475307	MarBEF/MacroBEN_475307				2.0			present				fb130		Petersen Dredge	0.2 m²	1936-08-02				1936	8	2			Adriatic Sea				Adriatic, station 458				70	70	42.459999084472656	14.37399959564209	EPSG:4326								urn:lsid:marinespecies.org:taxname:130072	Marphysa bellii										(Audouin & Milne-Edwards, 1833)
475308		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475308	MarBEF/MacroBEN_475308				5.0			present				fb130		Petersen Dredge	0.2 m²	1936-08-02				1936	8	2			Adriatic Sea				Adriatic, station 458				70	70	42.459999084472656	14.37399959564209	EPSG:4326								urn:lsid:marinespecies.org:taxname:131242	Sternaspis scutata										(Ranzani, 1817)
475309		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475309	MarBEF/MacroBEN_475309				1.0			present				fb130		Petersen Dredge	0.2 m²	1936-08-02				1936	8	2			Adriatic Sea				Adriatic, station 458				70	70	42.459999084472656	14.37399959564209	EPSG:4326								urn:lsid:marinespecies.org:taxname:124456	Labidoplax digitata										(Montagu, 1815)
475310		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475310	MarBEF/MacroBEN_475310				1.0			present				fb130		Petersen Dredge	0.2 m²	1936-08-02				1936	8	2			Adriatic Sea				Adriatic, station 458				70	70	42.459999084472656	14.37399959564209	EPSG:4326								urn:lsid:marinespecies.org:taxname:107728	Callianassa candida										(Olivi, 1792)
475311		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475311	MarBEF/MacroBEN_475311				1.0			present				fb130		Petersen Dredge	0.2 m²	1936-08-02				1936	8	2			Adriatic Sea				Adriatic, station 458				70	70	42.459999084472656	14.37399959564209	EPSG:4326								urn:lsid:marinespecies.org:taxname:1360	Actiniaria										
475312		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475312	MarBEF/MacroBEN_475312				1.0			present				fb131		Petersen Dredge	0.2 m²	1936-08-16				1936	8	16			Adriatic Sea				Adriatic, station 516				23	23	42.37200164794922	14.449000358581543	EPSG:4326								urn:lsid:marinespecies.org:taxname:382226	Opisthobranchia										Milne-Edwards, 1848
475313		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475313	MarBEF/MacroBEN_475313				3.0			present				fb131		Petersen Dredge	0.2 m²	1936-08-16				1936	8	16			Adriatic Sea				Adriatic, station 516				23	23	42.37200164794922	14.449000358581543	EPSG:4326								urn:lsid:marinespecies.org:taxname:140590	Nucula nucleus										(Linnaeus, 1758)
475314		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475314	MarBEF/MacroBEN_475314				1.0			present				fb131		Petersen Dredge	0.2 m²	1936-08-16				1936	8	16			Adriatic Sea				Adriatic, station 516				23	23	42.37200164794922	14.449000358581543	EPSG:4326								urn:lsid:marinespecies.org:taxname:141594	Tellina serrata										Brocchi, 1814
475315		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475315	MarBEF/MacroBEN_475315				1.0			present				fb131		Petersen Dredge	0.2 m²	1936-08-16				1936	8	16			Adriatic Sea				Adriatic, station 516				23	23	42.37200164794922	14.449000358581543	EPSG:4326								urn:lsid:marinespecies.org:taxname:139410	Corbula gibba										(Olivi, 1792)
475316		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475316	MarBEF/MacroBEN_475316				2.0			present				fb131		Petersen Dredge	0.2 m²	1936-08-16				1936	8	16			Adriatic Sea				Adriatic, station 516				23	23	42.37200164794922	14.449000358581543	EPSG:4326								urn:lsid:marinespecies.org:taxname:130359	Nephtys hombergii										Savigny, 1818
475317		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475317	MarBEF/MacroBEN_475317				1.0			present				fb131		Petersen Dredge	0.2 m²	1936-08-16				1936	8	16			Adriatic Sea				Adriatic, station 516				23	23	42.37200164794922	14.449000358581543	EPSG:4326								urn:lsid:marinespecies.org:taxname:130120	Glycera convoluta										
475407		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475407	MarBEF/MacroBEN_475407				2.0			present				fb141		Petersen Dredge	0.1 m²	1936-08-14				1936	8	14			Adriatic Sea				Adriatic, station 504				17	17	41.983001708984375	15.939000129699707	EPSG:4326								urn:lsid:marinespecies.org:taxname:130360	Nephtys hystricis										McIntosh, 1900
475408		2015-08-24 15:31:25			IMIS:dasid:596	Instituto di Biologia Marine per l’Adriatico	Fauna Bentonica		HumanObservation			475408	MarBEF/MacroBEN_475408				12.0			present				fb141		Petersen Dredge	0.1 m²	1936-08-14				1936	8	14			Adriatic Sea				Adriatic, station 504				17	17	41.983001708984375	15.939000129699707	EPSG:4326								urn:lsid:marinespecies.org:taxname:146834	Cirratulus filiformis										Keferstein, 1862
